Query,Site Clicks,% Δ,Site Impressions,% Δ,Site CTR,% Δ,Average Position,% Δ
ไอโฟนxr,75,-0.013157894736842105,23908,0.27461747614224025,0.003137025263510122,-0.22577390963606106,8.785636606993474,0.03187302499265258
สาย hdmi,75,0.0273972602739726,1539,0.19766536964980544,0.04873294346978557,-0.14216668001815808,1.00909681611436,0.009096816114360085
สกุชชี่,75,0.5,2938,0.18276972624798712,0.025527569775357386,0.26820966643975497,2.7338325391422735,0.18472435925146674
หมาป่าจอมราชันย์,75,-0.25,4482,-0.11229946524064172,0.01673360107095047,-0.1551204819277108,10.744979919678714,0.021318240449892358
ว่านงาช้าง,75,0.5625,1782,0.4267413931144916,0.04208754208754209,0.09515291806958488,5.747474747474747,-0.19150850776033798
dermatix,74,0.8048780487804879,1440,0.8725617685305592,0.05138888888888889,-0.0361449864498646,2.821527777777778,-0.028322946210877244
prison break season 1,74,0.45098039215686275,1100,0.33495145631067963,0.06727272727272728,0.08691622103386813,4.13,-0.0678937277458231
สุดท้ายก็คือเธอ,74,1.1142857142857143,2316,0.8692493946731235,0.03195164075993091,0.13108808290155433,4.732297063903282,-0.05124335563492451
ตั้งชื่อแมวลายสลิด,74,0.34545454545454546,298,0.41232227488151657,0.2483221476510067,-0.04734594264795616,1.848993288590604,0.4290753988740566
ซิมเทพธอร์,74,0.05714285714285714,865,0.360062893081761,0.08554913294797688,-0.22272502064409583,2.3976878612716765,0.15524960588544418
vk,74,-0.39344262295081966,66054,-0.3434191823305468,0.001120295515790111,-0.07618778872924145,9.501241408544525,-0.008018649801983448
xiaomi,74,0.34545454545454546,18859,0.30711117271971167,0.003923855983880375,0.02933443882592828,10.163529349382257,-0.04470689989129006
ดาบพิฆาตอสูรมังงะ,74,-0.3884297520661157,1761,-0.25476089716462125,0.04202157864849517,-0.17936371614550342,5.101078932424759,0.3342760147575498
แมสเกาหลี kf94,74,2.217391304347826,235,3.0517241379310347,0.3148936170212766,-0.2059204440333025,1,0
ของเล่น,74,0.12121212121212122,6381,0.35506476959014655,0.011596928381131483,-0.1725767311098764,2.634853471242752,0.13663658813504204
ยาซีน,74,-0.5099337748344371,5908,-0.22992700729927007,0.012525389302640487,-0.3636106839082264,10.673155044008125,0.01764053312160974
พัดลมโน๊ตบุ๊ค,74,0.4230769230769231,545,0.3164251207729469,0.13577981651376148,0.0810162314749471,1.0110091743119267,-0.005800954477107767
อ้วยอันโอสถ,74,1.96,3258,2.611973392461197,0.022713321055862493,-0.18050337630448127,7.212093308778392,-0.15788891074199235
olympus air,74,-0.1956521739130435,358,0.2924187725631769,0.20670391061452514,-0.3776414865193102,14.53631284916201,0.6686940154239027
สกุดเตอร์เครื่องไฟฟ้า,73,0.1774193548387097,2013,0.08987547374120194,0.03626428216592151,0.08032466387833904,2.9195230998509687,-0.013472527364665275
ถังแก๊สปิคนิค,73,0.08955223880597014,936,0.5219512195121951,0.07799145299145299,-0.2841083046306927,1.952991452991453,0.07048996754879114
เครื่องทํากาแฟ,73,-0.013513513513513514,952,0.17676143386897405,0.07668067226890757,-0.1616937315466727,1.4222689075630253,0.02825339250981897
ซีรี่ย์จีน,73,0.10606060606060606,19752,-0.1229908533877986,0.0036958282705548805,0.2611733986278336,12.312019036046983,0.008926322887847277
ไฟฉายคาดหัว,73,0.028169014084507043,1452,0.19309778142974526,0.05027548209366391,-0.1382357505917045,2.1081267217630852,0.5759153687872693
หน้ากาก kf94,73,4.214285714285714,285,4.277777777777778,0.256140350877193,-0.012030075187969797,1.0070175438596491,0.007017543859649145
ป้ายบ้านเลขที่,73,0.1774193548387097,919,0.5316666666666666,0.0794341675734494,-0.23128224928919935,1,-0.004975124378109347
รถบังคับ,73,0.30357142857142855,2901,0.02799433026222537,0.025163736642537057,0.2680725858078496,3.227163047225095,0.14352763928543685
epic tea time,73,,345,,0.21159420289855072,,3.9594202898550726,
เครื่องดูดฝุ่นในรถ,73,-0.0641025641025641,674,0.02276176024279211,0.1083086053412463,-0.08493114205280367,1.3308605341246291,0.006931219274547113
เสื้อยืดราคาส่ง,73,-0.17045454545454544,1204,0.35129068462401797,0.0606312292358804,-0.38610880398671094,3.3970099667774085,0.7495583123691739
โรงเรือนแคคตัส,73,0.43137254901960786,2427,0.08251561106155218,0.030078285949732178,0.32226504116273613,2.9682735887927483,0.09509122693324704
พัดลม xiaomi,73,0.028169014084507043,1060,0.09278350515463918,0.06886792452830189,-0.0591283550358757,1.9943396226415095,-0.023960931401481127
แผ่นพลาสติกใส,73,1.92,1085,1.5057736720554273,0.06728110599078341,0.16530875576036866,1.0294930875576036,-0.358603587176342
น้ํายายืดผม,73,-0.2912621359223301,1478,-0.29719448407037563,0.04939106901217862,0.008440952743802372,1.0047361299052775,-0.04520556656538694
ไฟเบอร์มะนาว,73,9.428571428571429,302,24.166666666666668,0.24172185430463577,-0.5856196783349101,1.0132450331125828,-0.06469689251146192
แผ่เมตตาให้ตัวเอง,73,-0.5493827160493827,1173,0.23734177215189872,0.06223358908780904,-0.6358182564491175,3.927536231884058,2.400277943220171
รอกตกปลา,73,6.3,1195,5.602209944751381,0.06108786610878661,0.10569037656903768,1.6887029288702928,-0.1913882800912089
กรอบป้ายทะเบียน,73,0.37735849056603776,1505,0.8488943488943489,0.04850498338870432,-0.2550366702187676,1.9654485049833887,0.3936194103279429
ไมโครเวฟ sharp,73,0.6590909090909091,1188,0.48872180451127817,0.061447811447811446,0.11443985307621674,1.2584175084175084,-0.09935679666621373
godzilla 2,73,-0.5,3061,-0.3987428795914359,0.023848415550473703,-0.16840901666122177,6.053250571708592,-0.0009693435157894588
ถังแก๊ส,73,0.6976744186046512,1461,0.390104662226451,0.04996577686516085,0.22125654616939652,1.7043121149897331,0.07323668834883724
ชื่อลูกแฝด,73,0.40384615384615385,204,0.6190476190476191,0.35784313725490197,-0.13291855203619904,1.0294117647058822,-0.053241734650064425
ยาอึด,73,0.8717948717948718,846,0.6206896551724138,0.08628841607565012,0.15493726132023994,2.786052009456265,0.20490401734562586
สระว่ายน้ํา,73,-0.16091954022988506,3389,-0.35935727788279775,0.02154027736795515,0.3097478997296865,2.7061079964591324,0.06401897586359523
หรูอี้จ้วน,73,-0.4016393442622951,2423,-0.22711323763955343,0.03012794056954189,-0.22581070749578824,1.7598018984729675,0.08773244316103174
โบต้าพี,73,1.92,1303,1.2235494880546076,0.056024558710667687,0.31321565617805047,1.1343054489639295,-0.5144609254252281
กริ่งไร้สาย,72,0.6744186046511628,906,0.8835758835758836,0.07947019867549669,-0.11104266132758356,2.5949227373068435,0.25822362564979
topper,72,0.9459459459459459,1053,0.9180327868852459,0.06837606837606838,0.014553014553014642,1.533713200379867,0.3580783016266887
โทรทัศน์,72,-0.18181818181818182,4124,0.15066964285714285,0.01745877788554801,-0.28895159157040823,2.903006789524733,0.16627915409221417
john wick 3,72,-0.14285714285714285,3112,-0.18298766080336046,0.02313624678663239,0.049118619170033004,8.568766066838046,0.00010510030905824118
ลูกกลิ้งออกกําลังกาย,72,0.02857142857142857,1766,0.5614500442086648,0.04077010192525481,-0.34127163889338297,2.6104190260475653,0.16879806748210474
เครื่องนวดหน้า,72,0.3584905660377358,878,0.029308323563892145,0.08200455580865604,0.31980917178836976,1.2505694760820045,0.014007379370674738
1050 ti มือสอง,72,4.538461538461538,206,2.814814814814815,0.34951456310679613,0.451829723674384,1.3058252427184467,-0.30183600884360273
บัตรประชาชนหาย ทําใหม่ที่ไหน,72,0.9459459459459459,215,0.8067226890756303,0.33488372093023255,0.07705845380263981,1.1488372093023256,-0.11798949737434361
ราคา ps5,72,0.8947368421052632,616,1.019672131147541,0.11688311688311688,-0.061859193438140864,2.150974025974026,0.003130088565868498
บิ๊กซี,72,0.46938775510204084,13464,0.3597253080185821,0.0053475935828877,0.08065044199497967,6.49554367201426,-0.022108259615872716
1650 super,72,0.4117647058823529,443,-0.16729323308270677,0.16252821670428894,0.6953923781702298,2.8239277652370203,-0.37662673398087354
น้ํายาเคลือบแก้ว,72,1.88,637,2.047846889952153,0.1130298273155416,-0.05507064364207217,1.9623233908948194,-0.0141211810167854
พู่ห้อยก้อนทอง,72,,375,,0.192,,2.562666666666667,
กล่องพัสดุ,72,1.25,2425,0.9049489395129615,0.029690721649484535,0.1811340206185566,1.9793814432989691,-0.003656553056707113
พระพิฆเนศ,72,-0.48201438848920863,14525,-0.011299435028248588,0.00495697074010327,-0.4760945529290853,9.680963855421687,0.28952534658313017
จิ๋มกระป๋อง,72,0.22033898305084745,229,0.2722222222222222,0.314410480349345,-0.0407815853748797,11.069868995633188,-0.19718919451491793
nintendo switch lite มือสอง,72,-0.23404255319148937,189,-0.3076923076923077,0.38095238095238093,0.1063829787234042,1.0317460317460316,0.027980535279805253
ปลอกเพิ่มขนาด,72,0.02857142857142857,530,0.2383177570093458,0.13584905660377358,-0.16938005390835575,8.315094339622641,-0.12235255798804172
ปีขาลคู่กับปีอะไร,72,0.058823529411764705,290,-0.08227848101265822,0.2482758620689655,0.15375253549695733,1,0
เน็ต ais,72,-0.1,46113,-0.13076343072573043,0.0015613818229132782,0.03539132131936757,8.11109665387201,0.10797345121654899
ถุงยาง 54,72,-0.12195121951219512,607,-0.04559748427672956,0.1186161449752883,-0.08000160726483707,1,0
แอลกอฮอล์สเปรย์,72,,1316,,0.0547112462006079,,1.0714285714285714,
หมวกแก๊ป,72,-0.02702702702702703,2298,0.10587102983638114,0.031331592689295036,-0.12017500529249889,1.0021758050478677,-0.08460601191671689
ลิปสติก,72,0.46938775510204084,3305,0.42641346568839017,0.02178517397881997,0.030127512427058585,1.0411497730711043,0.0038884828155425198
น้ําพุโซล่าเซลล์,71,1.6296296296296295,521,1.1008064516129032,0.1362763915547025,0.2517238927987489,2.001919385796545,0.0009596928982724684
กางเกงทอม,71,-0.25263157894736843,477,0.006329113924050633,0.1488469601677149,-0.25733200926845406,1.4444444444444444,0.19906596614127256
เครื่องฉีดน้ําแรงดันสูงไร้สาย,71,1.0285714285714285,639,0.918918918918919,0.1111111111111111,0.057142857142857044,2.3881064162754306,0.1851556432484626
ลายสัก,71,-0.19318181818181818,14197,-0.011626287942077415,0.0050010565612453334,-0.1836911767530912,1.2778051701063604,-0.31485335535452014
เดรส,71,0.42,1222,-0.06,0.05810147299509002,0.5106382978723404,1.0008183306055647,-0.00530288242566203
duracore,71,1.21875,412,1.288888888888889,0.17233009708737865,-0.030643203883495146,1.2742718446601942,0.023968446601941723
oppo a53 ราคาล่าสุด,71,0.22413793103448276,1115,0.05988593155893536,0.06367713004484304,0.15497139322715317,1.1103139013452914,0.033672764792253666
อเวนเจอร์ 3,71,-0.20224719101123595,5016,0.3906293318547269,0.014154704944178628,-0.42633684568929986,6.937799043062201,0.03416154840587482
เมทัลชีทราคา,71,0.028985507246376812,1589,0.532304725168756,0.0446821900566394,-0.32847201320673836,4.973568281938325,0.0170755883198666
เชือกกระโดด,71,0.24561403508771928,1972,0.5788630904723779,0.03600405679513185,-0.21106900110316354,1.2667342799188641,-0.029355143792232283
ประโยชน์ว่านหางจระเข้,71,1.2903225806451613,266,1.9230769230769231,0.2669172932330827,-0.2164685908319185,3,0
โต๊ะไม้,71,0.918918918918919,2000,0.3679890560875513,0.0355,0.40272972972972965,2.214,0.18393123628383318
ต๊อกบกกี,71,0.12698412698412698,5410,0.20678117332143653,0.01312384473197782,-0.06612387407211799,7.307024029574861,-0.04424961415113205
freitag,71,0.07575757575757576,6672,0.13008130081300814,0.010641486810551559,-0.04807063440156968,8.68705035971223,-0.010488784462474794
ผ้าม่านราคาถูก,71,0.6136363636363636,457,0.2418478260869565,0.15536105032822758,0.2993833300179034,2.039387308533917,-0.3812905774604439
แผ่นกันความร้อน,71,0.2909090909090909,1157,0.400726392251816,0.06136560069144339,-0.07840025143395932,2.121866897147796,0.014859326603404414
โต๊ะหมู่บูชา,71,-0.3364485981308411,2144,-0.32853116191669274,0.03311567164179104,-0.011791219137955042,1.458955223880597,-0.0818990875343425
หยุดหัวใจไว้ลุ้นรัก,71,0.5434782608695652,2986,0.4673218673218673,0.023777628935030142,0.051901627886659536,10.228399196249162,0.017489972350151387
คามิโลซาน,71,-0.330188679245283,3594,-0.22776106574989258,0.019755147468002224,-0.13263720456526076,2.4991652754590987,0.12421372433661756
ปวดหัวจี๊ดๆข้างขวา,71,0.014285714285714285,339,0.030395136778115502,0.20943952802359883,-0.015634218289085504,1,0
lg puricare mask ซื้อที่ไหน,71,0.16393442622950818,262,0.35751295336787564,0.27099236641221375,-0.14259792266299587,1.0038167938931297,0.003816793893129722
เตียงไม้,71,0.12698412698412698,1518,0.1236121391561806,0.046772068511198944,0.0030010247401551565,1.5197628458498023,0.2953940723931121
ชีวิตเพื่อชาติ รักนี้เพื่อเธอ,71,0.18333333333333332,5387,0.3992207792207792,0.013179877482829033,-0.1542911948518037,8.700761091516615,-0.02452154332152103
วิธีแก้ปวดฟัน,71,-0.3879310344827586,2070,0.05236400610066091,0.03429951690821256,-0.41838664001332665,6.815942028985507,0.5099626051373457
เสื้อเชิ้ตผู้ชาย,71,-0.05333333333333334,1630,-0.20448999511957053,0.043558282208588955,0.19001226993865022,1.111042944785276,0.030569032985527714
หนัง x เด็ก,71,-0.1839080459770115,382,-0.06601466992665037,0.18586387434554974,-0.12622615393873746,1.2329842931937174,-0.17734000666194064
ราวผ้าม่าน,71,0.8205128205128205,1137,0.7438650306748467,0.06244503078276165,0.043952822316938374,1.0914687774846086,-0.058680366507983056
poco f3,71,-0.6182795698924731,5156,-0.5630138147300618,0.013770364623739333,-0.1264702570134387,8.052366175329713,-0.03877999956784711
เตียงไม้พาเลท,71,0.775,1596,1.2135922330097086,0.044486215538847115,-0.1981359649122808,1.0050125313283207,-0.2483256897430299
ไฟปลูกต้นไม้,70,0.627906976744186,863,0.5355871886120996,0.08111239860950174,0.06012018647767389,3.507531865585168,0.11811282385641773
1660 super ราคา,70,0.42857142857142855,411,0.3258064516129032,0.170316301703163,0.07751129648939868,2.2773722627737225,0.824251683358796
เต้นท์สนาม,70,-0.014084507042253521,2136,0.048600883652430045,0.03277153558052434,-0.059780028485519984,2.1999063670411987,0.03779742233972248
หม้อทอดไร้น้ํามัน ยี่ห้อไหนดี,70,1,226,0.2914285714285714,0.30973451327433627,0.5486725663716813,2.5398230088495577,-0.031657894229471434
ดวงราศีเมถุน 2564,70,0.5555555555555556,261,0.10126582278481013,0.2681992337164751,0.412515964240102,1.314176245210728,-0.1559355823443291
หิ้งพระ,70,-0.0410958904109589,2194,-0.2481151473612063,0.03190519598906107,0.2753337246038386,2.93436645396536,0.15366226255334428
finalmouse,70,10.666666666666666,221,7.185185185185185,0.3167420814479638,0.4253393665158371,2.8371040723981897,-0.17632462414246108
ชื่อแมวภาษาอังกฤษ,70,0.09375,202,0.09782608695652174,0.3465346534653465,-0.003712871287128758,1.7277227722772277,0.3821782178217822
น้ําพริกแม่อีพิม,70,,523,,0.1338432122370937,,1.0401529636711282,
เสื้อผ้าคนอ้วน,70,-0.17647058823529413,848,-0.1007423117709438,0.08254716981132075,-0.08421198668146503,1.9139150943396226,0.004352773490408469
เครื่องผลิตออกซิเจน,70,13,1363,10.358333333333333,0.05135730007336757,0.23257520176082175,5.707997065297139,-0.2689865017762469
เครื่องชงกาแฟแคปซูล,70,-0.24731182795698925,1980,0.013824884792626729,0.03535353535353535,-0.25757575757575757,4.365656565656566,0.33785144715632703
สบู่เบนเนท,70,0.48936170212765956,4967,0.4756387403446227,0.014093013891685121,0.009299675732172736,2.506140527481377,-0.16221382307058146
แรมโบ้ 4,70,0.06060606060606061,992,0.023735810113519093,0.07056451612903226,0.03601539589442832,2.274193548387097,-0.11993069153869927
zmi,70,0.8421052631578947,376,0.5222672064777328,0.18617021276595744,0.21010638297872328,5.901595744680851,-0.04974305805986299
เครื่องนวดไฟฟ้า,70,-0.29292929292929293,1600,0.17302052785923755,0.04375,-0.3972222222222223,1.01375,-0.020017717930545752
ช๊อบปีั,70,-0.13580246913580246,110,0.009174311926605505,0.6363636363636364,-0.14365881032547698,1,0
ไอเดียแต่งห้องนอน,70,-0.4852941176470588,2618,0.3155778894472362,0.026737967914438502,-0.6087606165460837,1.0343773873185638,0.004102927201922966
บทสวดพระแม่อุมา,70,-0.32038834951456313,530,0.0728744939271255,0.1320754716981132,-0.36655065030225314,2.920754716981132,1.6818825839938276
ตัวร้ายอย่างข้าจะหนีเอาตัวรอดยังไงดี,70,-0.125,4257,0.0078125,0.01644350481559784,-0.13178294573643404,7.7322057787174066,0.025103958108732456
ps3 มือสอง,70,0.42857142857142855,213,0.6771653543307087,0.3286384976525822,-0.14822266934942982,1.0187793427230047,-0.041592766475395435
หน้ากากผ้ามัสลิน,70,9,324,11.96,0.21604938271604937,-0.2283950617283952,1,0
ชุดคลุมท้อง,70,0.12903225806451613,1242,0.29916317991631797,0.05636070853462158,-0.13095423614357699,2.156199677938808,0.008476953086839689
ต่างหู,70,2.0434782608695654,1824,0.896049896049896,0.03837719298245614,0.6051678108314263,1.006578947368421,0.0034496863921462165
แผ่นอะคริลิคใส ราคา,70,1.121212121212121,601,1.1618705035971224,0.11647254575707154,-0.018807038773760935,1.0782029950083194,-0.0236467993084274
ราคาแหวนทอง,70,0.014492753623188406,1010,0.288265306122449,0.06930693069306931,-0.21251255560338636,2.0396039603960396,-0.07941882271128659
โช๊ค yss,69,-0.15853658536585366,2110,0.16061606160616063,0.032701421800947865,-0.2749855508033754,1.8208530805687204,0.20200105318588732
เบ็ดตกปลา,69,-0.09210526315789473,2277,0.10106382978723404,0.030303030303030304,-0.1754385964912281,2.728590250329381,-0.021379702101776032
surfskate มือสอง,69,-0.11538461538461539,353,-0.04594594594594595,0.1954674220963173,-0.07278274133798214,2.039660056657224,0.002223401013509566
น้ําจิ้มบาร์บีคิวพลาซ่า,69,-0.12658227848101267,195,-0.2441860465116279,0.35384615384615387,0.15559883154819873,1.9076923076923076,-0.0534911242603551
allulose ราคา,69,,143,,0.4825174825174825,,1,
colla ac,69,0.5681818181818182,781,0.6069958847736625,0.088348271446863,-0.024153183564195123,1.0806658130601792,0.05040717029449417
จักรยานเสือหมอบ,69,0.21052631578947367,1532,0.4439208294062206,0.04503916449086162,-0.16163941184554068,2.3596605744125325,0.07728049460055797
แบตเตอรี่มอเตอร์ไซค์,69,0.8157894736842105,1511,0.7407834101382489,0.045665122435473195,0.043087533526071975,2.2614162806088682,-0.2615089046017691
ตู้เย็นเล็กราคา,69,3.0588235294117645,406,4.561643835616438,0.16995073891625614,-0.27021153288901767,1.0591133004926108,-0.0087785777440951
mato seihei no slave,69,0.6428571428571429,1638,1.0197287299630087,0.04212454212454213,-0.1865951508808651,3.26007326007326,0.06652658891464854
ยาทาเชื้อรา,69,-0.028169014084507043,1183,0.07937956204379562,0.058326289095519866,-0.09963925565225677,1.9932375316990703,-0.012838529262457625
สังกะสีมือสอง,69,1.76,286,1.423728813559322,0.24125874125874125,0.13874125874125876,1,-0.01666666666666662
คาถาหลวงพ่อรวย,69,-0.12658227848101267,1390,0.041979010494752625,0.04964028776978417,-0.16177033057098628,3.2330935251798563,0.12141101471396992
มุขเสี่ยว 2020,69,-0.2159090909090909,334,0.018292682926829267,0.20658682634730538,-0.2299945563418618,2.0449101796407185,0.10136377491322772
สายไฟ,69,0.1694915254237288,1805,0.0744047619047619,0.03822714681440443,0.0885018075966007,1.0304709141274238,-0.04459650345801766
คาถาบูชาพระสีวลี,69,-0.6479591836734694,1056,-0.024029574861367836,0.06534090909090909,-0.6392915120593692,2.4517045454545454,0.6590020751606118
1080 ti มือสอง,69,0.9166666666666666,128,0.5421686746987951,0.5390625,0.24283854166666663,1.0546875,0.017896075581395342
ชุดผ้าปูที่นอน 6 ฟุต,69,1.5555555555555556,408,2,0.16911764705882354,-0.14814814814814806,1.036764705882353,-0.007042253521126735
เลสหลวงพ่อพัฒน์,69,-0.20689655172413793,2887,-0.11739529195964536,0.02390024246622792,-0.10140582635595946,1.8437824731555248,-0.19811029521450316
3080,69,0,319,-0.1649214659685864,0.21630094043887146,0.19749216300940436,2.2100313479623823,-0.0873167838685081
เชือกกระโดด เบเบ้,69,1.3793103448275863,239,1.7471264367816093,0.28870292887029286,-0.13389121338912136,2.071129707112971,0.03556485355648542
กลูต้าอาโมนิ,69,-0.1375,1689,0.26138909634055263,0.04085257548845471,-0.31623001776198933,3.043220840734162,0.45948162813146265
kf94 mask,69,1.3,268,1.4587155963302751,0.2574626865671642,-0.06455223880597012,1.2014925373134329,0.11933920142875369
เครื่องนวดแป้ง,69,0.2777777777777778,1044,0.29850746268656714,0.06609195402298851,-0.015964240102171092,1.9837164750957854,-0.004426937592377291
แฮร์รี่พอตเตอร์ภาค 4,69,0.9714285714285714,852,1.1846153846153846,0.08098591549295775,-0.0975855130784708,7.215962441314554,-0.05117149288176797
กางเกงวอร์ม,69,-0.028169014084507043,2181,0.3099099099099099,0.03163686382393398,-0.25809326384718206,1.0068775790921596,0.0002691940265189083
หมวกกันน็อควินเทจ,68,0.25925925925925924,953,0.29836512261580383,0.07135362014690451,-0.030119311336520245,1.9087093389296959,-0.0364562209254493
เราเตอร์ใส่ซิม,68,0.44680851063829785,919,0.08886255924170616,0.07399347116430903,0.32873382261014517,2.931447225244831,-0.013893400515489233
ัyoutube,68,2.5789473684210527,435534,2.009390222836414,0.00015613017583013036,0.18925998405345346,4.843837679721904,-0.1652722377572532
ทรัค surfskate,68,0.36,829,0.3200636942675159,0.08202653799758745,0.03025331724969847,2.0144752714113388,-0.06428219641544322
เล่ห์รัก บัลลังก์เลือด ซับไทย 1-48,68,0,566,0.06191369606003752,0.12014134275618374,-0.05830388692579503,2.160777385159011,0.01739783241144242
ข้าวโอ๊ต,68,0.7,3997,0.7147147147147147,0.01701275956967726,-0.008581436077057664,4.566174630973229,0.03127149159951526
เครื่องทำกาแฟ,68,0.8888888888888888,916,0.4846029173419773,0.07423580786026202,0.27231926249393507,1.1866812227074235,0.009906640566179728
3070 ราคา,68,-0.13924050632911392,381,-0.072992700729927,0.1784776902887139,-0.07146416824479214,1.9947506561679789,0.005941741944833446
เสื่อน้ํามันอย่างหนา,68,1.125,258,0.9545454545454546,0.26356589147286824,0.08720930232558147,1,-0.08333333333333326
เมล็ดกล้วยด่างฟลอริด้า,68,1.72,219,2.084507042253521,0.3105022831050228,-0.11817351598173514,1,0
ปูนลอฟท์,68,1.4285714285714286,1252,0.5475896168108776,0.054313099041533544,0.56926061159288,1.409744408945687,-0.2623006294715002
ที่หนีบผม,68,-0.40350877192982454,1840,-0.011815252416756176,0.03695652173913044,-0.39637681159420285,1.4798913043478261,0.45642579740785005
เครื่องสไลด์หมู,68,0.7435897435897436,762,0.4541984732824427,0.08923884514435695,0.19900397065751396,1.0354330708661417,0.021783294037397868
ชื่อตัวละครเท่ๆ,68,-0.04225352112676056,1196,0.15555555555555556,0.056856187290969896,-0.17118093174431212,5.463210702341137,0.02120698517664389
แอร์พอต,68,0.6190476190476191,4838,0.6975438596491228,0.014055394791236048,-0.04624106773755388,3.8627532038032246,0.1261095162478713
ทุเรียนนกกระจิบ,68,3.533333333333333,5465,6.664796633941094,0.012442817932296431,-0.4085513876181763,2.6067703568161025,0.22843837700586986
เก้าอี้พลาสติก,68,0.030303030303030304,1769,0.18169672678690715,0.03843979649519502,-0.12811552494989478,1.0135669869983042,-0.037850488562801855
jujutsu kaisen,68,-0.2916666666666667,27739,-0.32646173271173273,0.0024514221853707777,0.051660117524063645,4.371282310104906,-0.02950463256409464
ฤกษ์ย้ายเข้าบ้านใหม่ 2564,68,0.15254237288135594,1965,0.5399686520376176,0.03460559796437659,-0.2515806270755165,8.529770992366412,0.29834042541566763
แชมพูวาริส,68,0.7894736842105263,1070,1.0939334637964775,0.06355140186915888,-0.14540088539104767,1.0074766355140188,-0.002285734985148012
iphone xr มือสอง,68,1.72,496,0.6813559322033899,0.13709677419354838,0.6177419354838709,3.5544354838709675,-0.2881476797407091
กระติกน้ําร้อน,68,1.0606060606060606,1723,1.124537607891492,0.03946604759141033,-0.03009198192018869,1.0684852002321532,-0.013050686345926764
เพาเวอร์แบงค์,68,0.4166666666666667,1609,0.08642808912896692,0.04226227470478558,0.30396726745390507,1.769422001243008,0.12083575014580614
คาถาบูชาท้าวเวสสุวรรณ วัดจุฬามณี,68,0.0967741935483871,712,0.06110283159463487,0.09550561797752809,0.03361725262776363,2.3174157303370784,0.8165723774020791
ปีโป้,68,0.3877551020408163,2263,0.11918892185954501,0.030048608042421564,0.23996500942400822,1,-0.0004943153732082162
กระเป๋าตัง coach,68,0.1724137931034483,1460,0.09527381845461365,0.04657534246575343,0.07042985356636752,1.0212328767123289,0.01970293981837783
เม้าส์,68,3.857142857142857,1356,4.097744360902255,0.05014749262536873,-0.04719764011799406,1.002212389380531,0.0022123893805310324
thaisuperphone,67,0.2641509433962264,247,0.2107843137254902,0.27125506072874495,0.04407608280498046,1.1862348178137652,-0.2366186030472931
เสื้อผ้าแฟชั่นราคาส่ง,67,0.45652173913043476,816,0.7662337662337663,0.0821078431372549,-0.17535166240409208,3.2536764705882355,0.15987540849673207
เลื่อยวงเดือน,67,0.3958333333333333,1962,0.5103926096997691,0.034148827726809376,-0.07584734964322123,2.0091743119266052,0.0015032353003300502
ครกหิน,67,0.8108108108108109,574,0.3798076923076923,0.11672473867595819,0.31236462943780013,1.8170731707317072,-0.02715258812819804
ตราชั่งดิจิตอล,67,0.3958333333333333,693,0.6041666666666666,0.09668109668109669,-0.12987012987012977,1.1111111111111112,0.04575163398692815
terramycin,67,0.17543859649122806,1103,0.2620137299771167,0.06074342701722575,-0.06860078573587179,5.526745240253853,0.15975398318892392
แพมเพิสผู้ใหญ่,67,-0.10666666666666667,1847,0.27291523087525843,0.03627504060638874,-0.2981988810683992,1.0005414185165133,0.0005414185165133478
กระเป๋าใส่โทรศัพท์,67,0.2641509433962264,1031,0.20303383897316218,0.06498545101842872,0.050802481562139824,1,-0.020571428571428588
หูฟังเกมมิ่ง,67,0.11666666666666667,1610,0.30048465266558966,0.04161490683229813,-0.14134575569358185,4.262111801242236,0.10294615592347164
ปืนฉีดน้ำไร้สาย,67,0.06349206349206349,822,0.17094017094017094,0.08150851581508516,-0.09176225234619398,2.0012165450121655,0.0027509026399287462
ตู้เย็นมือ2,67,3.466666666666667,257,3.0793650793650795,0.2607003891050584,0.09494163424124527,2.3035019455252916,-0.11511815507260141
ตั้งชื่อเล่นลูกชายตามวันเกิด,67,0.5952380952380952,380,0.7117117117117117,0.1763157894736842,-0.06804511278195498,1.8736842105263158,0.8405216581276199
เรียกข้าว่าวีรบุรุษ,67,-0.2717391304347826,606,0.0033112582781456954,0.11056105610561057,-0.2741426316544698,3.376237623762376,-0.14960486874375512
กล้องแอบถ่าย,67,-0.32323232323232326,1175,-0.2558581380620646,0.05702127659574468,-0.0905394369224156,4.199148936170213,0.05328930424348939
ลิ้นจี่อัมพวา,67,0.06349206349206349,764,-0.20910973084886128,0.08769633507853403,0.34467713787085513,5.570680628272251,-0.016039954852624834
มือถือมือสอง,67,-0.18292682926829268,1205,-0.08295281582952815,0.05560165975103734,-0.10901730594069427,2.063070539419087,0.02104508052605642
ปลาแซลมอน,67,0.15517241379310345,5261,0.0041992746707386905,0.012735221440790725,0.15034181255694146,8.019007793195211,0.2281933528781415
ชุด ppe ราคา,67,1.68,1327,2.182254196642686,0.050489826676714394,-0.15782969103240393,7.630746043707611,-0.048154023264710286
กลองไฟฟ้า,67,0.046875,1166,-0.012701100762066046,0.057461406518010294,0.060342517152658745,3.4777015437392795,0.0019920768860915003
เครื่องขัดกระดาษทราย,67,0.3673469387755102,1202,0.23535457348406988,0.05574043261231281,0.10684573330164013,4.179700499168053,0.2107319397709187
