Query,Site Clicks,% Δ,Site Impressions,% Δ,Site CTR,% Δ,Average Position,% Δ
กระเป๋าสะพายข้าง,384,-0.2210953346855984,10744,-0.2063820357512188,0.035740878629932984,-0.01853952354557255,1.0589166046165301,0.05416670294128866
rtx 2060,384,0.5546558704453441,2031,-0.01455604075691412,0.18906942392909898,0.5776197680885546,1.2171344165435747,-0.5287405537297939
ชอบปี้,383,-0.38225806451612904,917,-0.27852084972462626,0.4176663031624864,-0.14378407851690292,1,0
ผลไม้มงคลไหว้รถ,380,10.176470588235293,3171,15.261538461538462,0.11983601387574898,-0.3127052145361455,1.0113528855250709,-0.018836752848811752
กระชายขาวแคปซูล,379,5.423728813559322,2021,6.4575645756457565,0.18753092528451262,-0.1386291397948657,1.0262246412666998,-0.02418639374289247
ของขวัญวันเกิด,379,-0.1186046511627907,5205,-0.21952316689158793,0.07281460134486072,0.12930366597413062,2.2434197886647453,0.24460249318735433
ชั้นวางของ,373,0.03899721448467967,10615,0.039361597963380006,0.03513895430993877,-0.0003505839348059001,1.0230805463966086,0.002563962804506213
จุดธูปไหว้เจ้าที่,371,0.7582938388625592,1864,0.9935828877005347,0.1990343347639485,-0.11802320851046523,1.171137339055794,0.16863757952739308
ไหว้เจ้าที่,368,1.991869918699187,7908,1.822269807280514,0.04653515427415276,0.060093514440455555,6.7403894790085985,-0.12167737896190797
rtx 3070,358,-0.055408970976253295,1838,-0.14591078066914498,0.19477693144722524,0.10596294584281986,1.4336235038084875,-0.23101750244370267
วันพีช,357,0.33707865168539325,39191,0.0656388503684368,0.009109234262968538,0.2547202565138349,7.972085427776785,0.09368417710471633
โต๊ะทํางาน,357,0.29347826086956524,5030,0.18241654913023037,0.0709741550695825,0.0939277379203043,1.0083499005964214,-0.002669035773732587
เครื่องวัดออกซิเจนปลายนิ้ว,356,2.1785714285714284,5145,3.291075896580484,0.06919339164237123,-0.25926003054282937,2.8402332361516036,0.3312899335988166
ไฟโซล่าเซลล์,354,-0.23542116630669546,5622,0.10343473994111875,0.06296691568836713,-0.3070919321118132,2.3488082532906436,0.511579897753673
หนังโป๊เด็ก,352,2.52,7046,0.15149534237620527,0.04995742265114959,2.0568946920238433,3.7340334941810958,-0.324467050501312
ชื่อเกมเท่ๆ,350,0.4403292181069959,2419,0.18115234375,0.14468788755684167,0.21942713463543928,3.3728813559322033,-0.14456210316419166
ตารางละศีลอด 2564,350,,1243,,0.2815768302493966,,1.9444891391794048,
iphone 8 plus,346,0.06461538461538462,10535,0.041625469646035196,0.03284290460370195,0.022071191267204696,4.720550545799716,-0.10932676255096019
ที่นอนยางพารา,339,0.26022304832713755,4783,0.0743486073674753,0.07087601923478988,0.17301129231704296,1.9721931841940203,0.004255296355001576
เครื่องชงกาแฟ,338,-0.028735632183908046,4983,0.07322851604566014,0.06783062412201485,-0.09500693161346283,1.0266907485450532,-0.014690957938263405
ข้ามมิติลิขิตสวรรค์,336,0.6884422110552764,5174,0.537592867756315,0.06494008504058756,0.0981074681486288,10.610552763819095,-0.08949584203980065
ซิมเทพ,334,-0.22685185185185186,2745,-0.07669021190716448,0.12167577413479053,-0.16263408216960135,1.0014571948998179,-0.0002242308807392921
ของไหว้เจ้าที่,333,2.5806451612903225,2155,2.026685393258427,0.1545243619489559,0.18302522266297416,3.0904872389791183,-0.18047414742900109
มหาศึกคนชนเทพ,333,0.030959752321981424,9131,-0.2524152611757,0.03646917095608367,0.37905403733004955,2.310371262731355,-0.410768733102237
viu premium,330,0.16607773851590105,4477,0.12515707464186981,0.07371007371007371,0.036368845556124664,4.137592137592137,-0.14855817565788615
แหวนทองครึ่งสลึงราคา,330,0.2692307692307692,8186,0.016263190564866543,0.040312729049596874,0.24891935574808774,2.4170535059858294,0.09866068453901325
ช้อปปิ้งออนไลน์,329,-0.3838951310861423,1239,-0.20931716656030633,0.2655367231638418,-0.22079392285067398,1.0613397901533494,-0.05558236730817789
ฉากกั้นห้อง,320,0.3852813852813853,5720,-0.01277183293061788,0.055944055944055944,0.4032028577483123,1.7895104895104894,0.04710399679092864
nintendo switch ราคา,317,0.6951871657754011,3127,0.4571295433364399,0.10137511992324912,0.16337437088391774,1.9488327470418931,-0.22623587878780713
ของขวัญวันเกิดผู้ชาย,316,-0.13424657534246576,1258,-0.17399868680236374,0.25119236883942764,0.048125966417666574,2.2186009538950717,-0.011141570739773272
วันถือศีลอด 2564,315,0.8529411764705882,1376,2.5926892950391647,0.22892441860465115,-0.4842467510259918,2.0625,1.0625
ทรงผมผู้หญิง,315,0,14811,-0.17853577371048254,0.02126797650394977,0.21733846465464876,3.157045439200594,-0.07566409657545811
สายคล้องแมส,313,-0.00949367088607595,3901,-0.02206066683379293,0.0802358369648808,0.012850486243384564,1,-0.0005011275369582643
gtx 1660 super,313,0.6473684210526316,1926,0.13094539048737522,0.16251298026998962,0.4566295021041701,1.245067497403946,-0.6470201518097354
หญ้าเทียม,312,0,2058,-0.06198723792160438,0.15160349854227406,0.06608357628765799,1.0801749271137027,-0.02272008656187071
ปฏิทินถือศีลอด 2564,311,24.916666666666668,2630,31.469135802469136,0.11825095057034221,-0.20180608365019004,3.34106463878327,0.17154214606686086
ลมในท้องเยอะ,309,0.17490494296577946,746,0.13719512195121952,0.41420911528150134,0.033160378801007084,1.002680965147453,0.002680965147453085
คีย์บอร์ด,307,0.4413145539906103,9184,-0.024431697471850436,0.03342770034843206,0.4774101928645042,1.4211672473867596,-0.3590347114981577
การ์ดจอมือสอง,306,0.21912350597609562,2359,0.06453068592057762,0.12971598134802884,0.14522157237940997,2.6511233573548116,0.04201655904545285
กระเบื้องยาง,305,0.16412213740458015,5130,0.017857142857142856,0.0594541910331384,0.14369894201151723,2.2976608187134504,-0.19251024849621445
เครื่องขุดบิทคอยน์,305,-0.016129032258064516,2654,0.19711321605773569,0.11492087415222306,-0.17813039356297247,2.9585531273549357,0.4402969440812236
สีผม,304,-0.21038961038961038,39824,-0.2604505190439934,0.007633587786259542,0.06769108753841574,4.914975893933306,-0.30939560714745995
ตู้แช่แข็ง,300,0.04895104895104895,3710,-0.0678391959798995,0.08086253369272237,0.1252898045350875,2.3568733153638814,0.045631010494732775
วิธีแก้ท้องอืด,298,0.25210084033613445,798,0.2276923076923077,0.37343358395989973,0.01988163686527234,1.0012531328320802,0.0012531328320801727
netflix ราคา,294,0.031578947368421054,12637,0.4460464584048518,0.02326501543087758,-0.28662115841951163,5.616364643507161,0.1874630590474701
ทีวี,293,0.13565891472868216,7763,0.09817513085302022,0.03774314053845163,0.03413279250509528,1.0684013912147365,-0.09992498695066473
ลู่วิ่งไฟฟ้า,292,0.3094170403587444,4052,0.25487767110560544,0.07206317867719644,0.04346190111510003,2.4296643632773938,0.2392017420664516
เครื่องซีลสูญญากาศ,290,-0.07643312101910828,2165,-0.18023475956077242,0.13394919168591224,0.12662361542195616,1.0651270207852195,-0.02088393251174221
ต้นไม้มงคล,290,-0.14705882352941177,12972,0.08145060441850771,0.022355843354918286,-0.211298996934574,7.357308048103608,0.18244915235687187
playstation 5,289,0.7100591715976331,4535,0.24008750341810228,0.06372657111356118,0.37898266604907255,6.167805953693495,-0.08655625591636855
